discipline,title,authorship,affiliations,purpose,methods,results,conclusion
Chemistry,Estimating Enthalpies of Solution Using Infrared Thermography and Coffee Cup Calorimetry,"Aidan Cahill (1), James Shriver (2), Dorothy Huang (3)","(1) Department of Chemistry, Amherst College, Amherst, MA, USA","To create a general chemistry lab featuring infrared thermography, we used the FLIR ONE camera to estimate the enthalpy of solution of the following ionic solids: sodium chloride, sodium bromide, lithium chloride, lithium bromide, potassium chloride, potassium bromide, and ammonium chloride. ","By measuring the difference in temperature before and after the solute was dissolved, we determined if the reaction was endothermic or exothermic. Furthermore, we used the formula -∆Hsol = qH2O = mc∆T (with Ccal accounted for) to estimate the enthalpy of solution, which we subsequently compared to the literature values.","We found potassium chloride, potassium bromide, and ammonium chloride to be significantly endothermic; sodium chloride and sodium bromide to be near zero; and lithium chloride and lithium bromide to be significantly exothermic. The observed trend likely occurred because ions of smaller atomic radii have stronger interactions with water, resulting in greater ion-dipole interactions and more exothermic enthalpies of solution. All such values roughly correspond to the literature values, though the magnitude of their estimated enthalpy of solution was reduced by about three times. For more accurate measurements in the future, the specific heat capacity of the solutions can be found using a differential scanning calorimeter (DSC).","Overall, merging coffee cup calorimetry with infrared thermography offers an effective way to estimate enthalpies of solution and visualize heat transfer. We conclude that this experiment would successfully educate general chemistry students on thermodynamics-related concepts.  
"
Chemistry,Towards the Synthesis of Borangulene for Cocrystalization with TOPA,"Atropa Choi (1,2), Abby A. Moravek(1), Tristan Kim(1), Ren A. Wiscons, PhD (1)","(1) Department of Chemistry, Amherst College, Amherst, MA, USA
(2) Department of Physics, Amherst College, Amherst, MA, USA","We attempted to synthesize borangulene, a planar, boron centered analog of the bowl-shaped, nitrogen centered molecule TOPA. TOPA can interconvert between two stable forms—bowl up and bowl down—and may be used for binary data storage on the molecular scale. However, further computational analysis revealed that the flat form also corresponds to a potential well, i.e., the molecule has three stable forms. Polymerizing TOPA with borangulene through a Lewis pair bond between the nitrogen and boron centers may force the bowl up and bowl down geometries to be much more favorable, thereby shifting the potential energy curve of TOPA into a double well. ","Referencing the first total synthesis of borangulene in literature(1), we attempted a modified route. The first step combines 2-bromoresorcinol and 2-bromo-1-iodo-3-methoxybenzene in a 1:3 molar ratio in an Ullmann-type reaction. After the reagents were added to a dry 3-neck round bottom flask under nitrogen gas, the mixture was stirred for 20 hours at 110°C. The mixture was passed through a celite plug using chloroform, washed with saturated NH4Cl and brine, then separated via column chromatography with 95:5 hexanes:ethyl acetate as the eluent. A sample was taken after the liquid-liquid extractions and analyzed using gas chromatography-mass spectrometry (GCMS), along with the two starting materials. ","The Ullmann-type reaction seemed to have a poor yield, and the product was difficult to separate via column chromatography. After several unsuccessful attempts, an alternative route which takes several steps from the synthesis of TOPA was explored. The GCMS chromatogram for the reaction mixture showed an intense peak matching 2-bromo-1-iodo-3-methoxybenzene, and no significant peak matching 2-bromoresorcinol. The chromatogram for 2-bromoresorcinol showed several peaks. ","Chromatograms revealed that the limiting reagent (2-bromoresorcinol) was consumed, and that the 2-bromoresorcinol sample was quite impure, the intermediate tri-brominated resorcinol being the major species. However, the synthesis of borangulene with an Ullmann-type reaction may still be viable if 2-bromoresorcinol can be purified further. The alternative route which follows the synthesis of TOPA in its first steps should still be explored. 

(1) Yuichi Kitamoto; Suzuki, T.; Miyata, Y.; Kita, H.; Funaki, K.; Oi, S. The First Synthesis and X-Ray Crystallographic Analysis of an Oxygen-Bridged Planarized Triphenylborane. Chemical Communications 2016, 52 (44), 7098–7101. https://doi.org/10.1039/c6cc02440h."
Chemistry,Designing a high throughput screen for activators and inhibitors of the SH2-domain containing protein tyrosine phosphatases 1 (SHP1),"Morolake Orimoloye (1), Anthony C. Bishop, PhD (1)","(1) Department of Chemistry, Amherst College, Amherst, MA, USA","SHP1 plays a role as both a tumor suppressor and promoter, so exploring its activity can clarify SHP1’s role in cancer development. Small molecules can be used to potentially shift the conformational equilibrium of SHP1 between the active and inactive states. However, no well-characterized allosteric activators or inhibitors currently exist. This project focuses on a mutant (S496P) that is positioned halfway between the closed and open states, exhibiting increased activity, as a tool for screening small-molecule candidates.",Wild-type SHP1 and truncated SHP1 proteins were expressed and purified. and purity was confirmed by SDS-PAGE. Enzyme kinetics were measured using a Michaelis–Menten assay to determine catalytic parameters. Inhibition assays were performed by testing five small-molecule compounds across varying concentrations to assess their effects on SHP1 activity.,"Kinetic analysis revealed that full-length WT SHP1 displayed more than a threefold lower catalytic efficiency compared to truncated SHP1, highlighting the importance of the C-terminal tail. Inhibition assays produced ambiguous results: while some compounds showed reduced activity at higher concentrations, others unexpectedly increased SHP1 activity.","Although we were able to successfully express WT SHP1, the results from the inhibition assay were ambiguous, with no consistent trend observed across the compounds. Therefore, the assay will be repeated to confirm whether these molecules truly inhibit SHP1 activity. We also plan on expanding our screening to a broader library of activators and inhibitors. A particular focus will be placed on evaluating the effects on the S496P SHP1 mutant."
Chemistry,Crystallization of Catalase from Bovine Liver,"James Shriver (1), Aidan Cahill (1), Dorothy Huang, PhD (1)",(1) Amherst College,This study attempts to replicate and modify a relatively old method of crystallizing catalase from solid liver. The method that inspired the experiment is from the 1950s and provides a number of ways in which enzyme can be crystallized depending on the type and amount of liver.,"Solid liver was crushed, filtered, and decanted to isolate the enzyme. Two livers were used following the same procedure, although the second was carried out much more efficiently. Acetone was frequently added to the solution in order to precipitate the enzyme. After two rounds of vacuum and gravity filtration, the resulting solution was allowed to dialyze for several days before the enzyme was expected to crystallize. ","No crystals were detected upon completing our experiment. First, we expected a precipitate to form after several days of dialysis, but this was not the case. There are several reasons that this is possible, with the foremost being that our earlier rounds of filtration were likely not effective enough at removing lipids and other large molecules. Failing to obtain this precipitate, we extracted the solution from the dialysis tubes and attempted to “recrystallize,” a method that would have purified any precipitate that we had collected. This effort also failed to yield crystals. Dr. Kendra Marcus used a microscope to help our search but we were unable to find any crystals. ","Our experiment failed to isolate and crystallize catalase enzymes after 48 hours, likely due to shortcomings in the early filtration steps. In the future, we may experience better results with more selective filtration as well as by allowing more time for dialysis and recrystallization. "
Chemistry,Investigating Electronic and Steric Modulation in Group V Supported Titanium Alkoxides for Controlled Ring-Opening Polymerization,"Trey Sheppard (1), Greta Stechschulte (2), Christopher B. Durr, PhD (1,2,3)","(1) Amherst College, Amherst, MA, USA
(2) The Ohio State University, Columbus, OH, USA","To determine how electronic donor strength and steric bulk of (Group IV) donor scaffolds on Ti(IV) alkoxide initiators govern initiation/propagation kinetics and polymerization control in the ring-opening polymerization of cyclic esters, so we can establish design rules for living, predictable ROP that yields biodegradable polymers.","Ligands were assembled from commercially available precursors using literature-adapted routes and prior in-lab protocols. Structures (and purity) were confirmed by NMR (¹H; others as applicable) and by SCXRD when suitable crystals were obtained. Air-stable ligand steps were performed in a fume hood; air-sensitive Ti (IV) alkoxide complexes were synthesized and handled exclusively in an anhydrous, O₂-free glovebox. Ring-opening polymerizations of cyclic esters were run neat (melt conditions) by combining monomer and catalyst at 140 °C inside the glovebox.
","
We crystallized several titanium complexes and found a binding geometry that differs from prior reports. Their structures were confirmed by SCXRD and supported by solution NMR. In melt ROP, a representative Ti catalyst achieved 97% monomer conversion in 1h and produced a polymer with a DP ≈ of 75. We will use size-exclusion chromatography to measure molecular weights and dispersity, assessing polymer quality. Overall, these results indicate a promising Ti platform, allowing us to compare the effects of different substituents on structure and performance.
","
We examined the kinetics and performance of titanium alkoxide catalysts for ring-opening polymerization of cyclic esters. By varying ligand functional groups, we directly compared how changes in donor electronics and steric bulk affect catalyst activity and control. The modular ligand set provides many new derivatives to explore next. Overall, the data support continued development of Ti-based systems to produce biodegradable polymers with targeted properties and predictable control."
Chemistry,Electrodeposited Bimetallic Catalysts for Impurity-Tolerant Electrocatalytic Hydrogenation of Muconic Acid to Adipic Acid,"Richard Lin (1), Abriana Ferrari (2), Devanshi Mistry (3,4), and Jean-Philippe Tessonnier (3,4)","(1) Department of Chemistry, Amherst College, Amherst, MA, USA
(2) Department of Biology, Lebanon Valley College, Annville, PA, USA
(3) Center for Biorenewable Chemicals (CBiRC), Ames, IA, USA
(4) Dept. of Chemical and Biological Engineering, Iowa State University, Ames, IA, USA","The application of electrocatalysis to biomass conversion, biobased materials, and bioenergy is a promising approach for transitioning away from a fossil fuel-dependent economy. Of particular interest is the synthesis of adipic acid, an industrially valuable compound and a key monomer of nylon 6,6. This study examines the electrocatalytic hydrogenation (ECH) of fermentation-derived cis,cis-muconic acid (ccMA) to adipic acid (AA), with an emphasis on tuning the catalyst composition to enable efficient conversion directly in unpurified fermentation broth. This integrated approach has the potential to improve overall process efficiency by eliminating the need for downstream purification steps to extract ccMA before electrocatalytic conversion. A key challenge in this approach is catalyst deactivation by biomolecules, particularly sulfur-containing amino acids, that are inherently present in the fermentation broth. Previous work in our group has shown that poisoned catalysts can be regenerated in the absence of these impurities using electrochemical techniques like cyclic voltammetry (CV) and reductive stripping. Therefore, developing robust and impurity-tolerant catalysts is crucial for enabling the direct use of fermentation broth as the reaction medium.","One potential strategy to improve sulfur tolerance is by modifying the electronic structure of the catalyst through alloying. Electrodeposition provides an effective and low-cost method for synthesizing such alloyed catalysts, offering uniform deposition and simple implementation. In this study, PdAu, PdRu, PdBi, and PdPt bimetallic catalysts were deposited on porous nickel foam using chronoamperometry (CA). The resulting catalysts were tested for the electrocatalytic hydrogenation of ccMA to AA, and quantitative 1H-NMR spectroscopy was used to characterize the production of adipic acid.","The PdAu/Ni catalyst outperformed all other catalysts, reaching near full conversion of ccMA after 3 hours. Scanning electron microscopy (SEM) images of the catalysts showed a wide distribution in size and morphology of electrodeposited metals, while energy dispersive X-ray spectroscopy (EDS) and X-ray diffraction (XRD) were performed on the PdAu/Ni catalyst to confirm deposition of palladium and gold over the nickel foam surface and alloying of palladium and gold.",A set of metal and metal alloy electrocatalysts synthesized through electrodeposition were screened to investigate their effectivity in converting ccMA to AA. Future directions include testing catalysts for poisoning resistance. Investigation of the electronic properties of alloys through density functional theory (DFT) and other computational methods may suggest other bimetallic catalysts to be experimentally tested in the lab.
Chemistry,Developing an Optical Microscopy Method to Detect Microplastics in Environmental Samples,"Rowan Bixler (1), Mohammadjavad Hajirezaei (2), Dr. Ryan Poling-Skutvi, PhD (2)","(1) Department of Physics, Amherst College, Amherst, MA
(2) Department of Chemical Engineering, University of Rhode Island, Kingston, RI","Microplastic contamination in coastal environments poses a growing threat to ecosystems and human health, yet current detection methods for these microscopic particles are often limited by long processing times, high costs, limited availability, and low signal detection for complex samples. This project aims to develop an optical microscopy technique using Differential Dynamic Microscopy (DDM) to identify and characterize microplastics in environmental water samples. DDM analyzes light intensity fluctuations to extract information about particle dynamics and properties. This approach could enable effective characterization and differentiation of microplastic types, enhancing tracking, monitoring, and mitigation efforts.","Microplastic samples composed of polystyrene and polymethyl methacrylate (PMMA) were suspended in water and imaged using brightfield microscopy. Videos of particles were recorded at varying focal planes to capture particle dynamics across sample depth. These videos were processed using a DDM code to extract quantitative parameters, including amplitude as a function of the wavevector (q) and diffusivity. Additional image analysis was conducted to examine and quantify ring patterns produced by particle light scattering at varying axial positions.","Analysis revealed that diffusivity increased with height from the substrate bottom, eventually reaching a plateau near the middle of the sample—consistent with expected Brownian motion behavior. The amplitude function, A(q), exhibited local minima corresponding to the particles’ effective length scale. When plotted against axial position (z), the amplitude peak followed a Gaussian distribution. Fitting this profile enabled the determination of the particle’s refractive index, yielding a value (~1.53) that aligns closely with the known range for polystyrene (1.55–1.59).","These findings lay the foundation for an efficient, accessible, and label-free method of microplastic identification and provide insight into how DDM can be adapted for complex, real-world samples. Future work will focus on quantifying and refining measurement error, as well as expanding the analysis to include additional polymer types and mixed samples to broaden applicability and validate trends."
Computer Science,Effects of Swing Team Routing Policy on Emergency Department Performance,"Emile Ndayishimiye(1), Mayisa Tasnum(1), Professor. Kristy Gardner(1)","(1) Department of Computer Science, Amherst College, Amherst, MA, USA","Emergency Department (ED) crowding remains a critical issue, with prolonged length of stay (LOS) negatively impacting patient outcomes. This study applies queueing theory to evaluate policies for routing patients to a flexible 'Swing team' of providers, with the objective of reducing LOS for moderate-acuity patients. ","In this study, we use a simulation modeled on patient flow at Mt. Sinai Hospital ED. We tested four distinct policies to assign patients from triage to the treatment zone. These included Join-the-Shortest-Queue (JSQ), which routes patients to any zone with the shortest line, and Swing Extends Red (SER), where the Swing team assists the high-moderate acuity 'Red zone’. We also tested two load-balancing policies: Idealized Load Balancing (ILB), which uses staffing levels and queue lengths to route patients to the zone with the shortest expected wait time, and Constrained Load Balancing (CLB), which first directs all high-moderate acuity patients to the Red zone before applying the ILB logic for other patients. ","Results indicate that ILB achieves the lowest LOS overall (a 58.9% reduction from baseline with no Swing team) but violates operational constraints by routing high-moderate acuity patients to zones other than Red. In contrast, CLB balances workload while adhering to the zone constraints, reducing LOS by a substantial 31.5%. SER performs best when swing staffing is low, while ILB and CLB excel under higher swing capacity. ","In conclusion, workload balancing policies show significant promise for improving ED efficiency. The CLB policy, in particular, emerges as the optimal and implementable strategy. It effectively balances the high performance of an idealized model with the practical, real-world constraints of patient care, significantly reducing LOS. These findings demonstrate that routing policies are a powerful tool to effectively utilize the Swing team's potential to contribute to ED performance."
Computer Science,"Encoding, Splitting, and Solving: Tackling Chvátal’s Conjecture with SAT","Allison Klingler (1), Jesse Looney (1), Jonah McDonald (1), Gloria Wu (1)","(1) Department of Computer Science, Amherst College","This study addresses Chvátal’s Conjecture, a long-standing problem in extremal combinatorics, which states that in any downset, one of the largest intersecting families is a star. An intersecting family is a set of subsets where the intersection of all pairwise sets is nonempty, and a star is an intersecting family where there exists a common element contained in all sets. Previous research safely verified the conjecture up to n = 7 (using an IP solver).","The existing IP formulae were encoded into conjunctive normal form, and then solved using Kissat, a state-of-the-art SAT solver. Several model reductions were applied: (1) assertion of generalization of sets by grouping sets by their symmetric differences, (2) splitting cardinality constraints into cases and (3) splitting on the maximum and minimum size of subsets in the intersecting family in order to tackle each subproblem individually. For additional speedup, Cube and Conquer was used on the hardest subproblems. All problems were run on FrostByte, Amherst College’s high-performing computing cluster.","For n = 7, our model reductions achieved a 4.15x speedup over the IP solver and a 70.09x speedup over the original SAT encoding. The total runtime was 41.9 seconds.
We were able to safely solve n = 8 for the first time, with a total runtime of 422578.40 seconds. For the hardest subproblem, Cube and Conquer achieved an additional 3.84x speedup (reducing runtime to 4067 seconds).","By encoding the existing IP formulae into SAT and splitting cardinality constraints and the minimum and maximum sets in the intersecting family, a significant speedup was achieved for n = 7 and, moreover, n = 8 was safely solved for the first time. We also showed that the hardest subproblems can be further partitioned into cubes and then solved in parallel, which allowed for further performance gain. "
Computer Science,"Don’t Be Rude, Daisy: Socially-Aware Robot Navigation","Madalina Voica (1), Professor Scott Alfeld, PhD (1)","(1) Department of Computer Science, Amherst College, Amherst, MA, USA","This project investigates how Boston Dynamics’ quadruped robot Spot, nicknamed Daisy, can be equipped with socially-aware navigation skills in human-populated environments. The goal is to enable Daisy to move respectfully through dynamic spaces by modeling behaviors that prevent crowding, support group integration, and adhere to human proxemics.","A real-time multi-person detection and tracking pipeline using YOLOv7 and StrongSORT was implemented to allow Daisy to perceive and identify individuals across frames. Full 360-degree perception was achieved by streaming all five onboard cameras in parallel using multithreading. Depending on social context, Daisy uses either the Social Forces Model (for individual interactions) or the BOIDs model (for group movement). The Social Forces equation uses dispersion constants to control attraction to goals, repulsion from humans, and avoidance of obstacles. The BOIDs model includes weights for separation, alignment, and cohesion, guiding Daisy to move within a group as an active participant rather than trailing behind.","Daisy is able to detect and consistently track people across multiple viewpoints and estimate their relative velocities and positions. The use of both SFM and BOIDs allows flexible navigation strategies depending on social context. Initial field tests show stable multi-camera tracking, successful person-following behavior, and consistent avoidance of personal space violations.","This study demonstrates the feasibility of applying hybrid navigation models to enable context-aware, socially compliant movement in a mobile quadruped robot. These behaviors were driven by manually chosen parameters, but future work will focus on optimizing these parameters through reinforcement learning in a simulated environment to improve adaptability and realism in navigation behavior."
Computer Science,Effects of Reassessment Policy on Emergency Department Performance,"Mayisa Tasnim (1), Emile Ndayishimiye (1), Kristy Gardner (1)","(1) Department of Computer Science, Amherst College, Amherst, MA, USA","Prolonged length of stays (LOS) in emergency departments results in adverse long and short-term effects for high acuity patients, increasing death and ""left without being seen"" (LWBS) rates. Misdiagnosis, intensified by staff fatigue and patient congestion, is a key factor in high LOS, especially when uncorrected. A proposed solution to reduce LOS and correct misdiagnosis is to reassess patients after post-triage delay. ","We developed a discrete-event driven simulation of the emergency department (Sort → Registration → Triage → Treatment Zones) with dynamic patient arrivals, variable staffing, and probabilistic misdiagnosis to evaluate reassessment strategies. Three models were tested: (1) baseline with no misdiagnosis or reassessment, (2) misdiagnosis only with increasing error variability and rate, and (3) misdiagnosis with post-triage reassessment at delays from 0 to 240 minutes. Each model was simulated for one year and repeated ten times to measure LOS, LWBS, and deaths.","Reassessment after 120 minutes optimizes outcomes. When misdiagnosis variability and rate are low to moderate during this delay, deaths and LWBS rates decrease significantly without extending LOS because more high acuity patients in congested zones are corrected. Any shorter delay reduces reassessment efficiency, while longer delays allow more untreated high-acuity patients to deteriorate, increasing LOS due to treatment complications. LWBS rates were less sensitive to reassessment timing.","Reassessment after 120 minutes in post-triage delay is effective. Future work will compare alternative staffing models for reassessment, such as dedicating staff for reassessment versus rerouting patients back to triage."
Computer Science,Nonlinear Independent Component Analysis can identify spatial structure from the neural activity of hippocampal CA1 neurons,"Ichika Abe (1), Takatomi Kubo, PhD (1)","(1) Graduate School of Science and Technology, Nara Institute of Science and Technology, Ikoma, Japan","The purpose of this study is to investigate whether spatial structures can be extracted from high-dimensional neural recordings. Previous work has shown that populations of neurons, including place cells and boundary vector cells, encode spatial information. However, neural activity is often high-dimensional and nonlinear, making it unclear whether and how spatial structure can emerge in low-dimensional representations. To extract latent structures from high-dimensional neural activity, we applied a nonlinear Independent Component Analysis (ICA) approach to neural data collected during spatial navigation tasks. In particular, we adopted CEBRA (Consistent EmBeddings of high-dimensional Recordings using Auxiliary variables), a recent contrastive learning framework that leverages auxiliary variables.","The experiment consisted of two phases. In the preliminary phase, we used a synthetic neural dataset to introduce complementary features and enhance data diversity. In the main phase, we analysed hippocampal Cornu Ammonis area 1 (CA1) recordings from freely moving rats to examine whether the insights gained from the synthetic data generalize to real neural dynamics. CEBRA was applied in both discovery-driven (self-supervised) and hypothesis-driven (supervised) modes to extract low-dimensional, behaviourally relevant latent representations from the neural activity.","In the preliminary experiments, the discovery-driven mode produced latent representations whose structures closely matched the geometry of the corresponding environments. To further assess structural alignment, we trained embeddings in the hypothesis-driven mode using the rats’ positional coordinates as auxiliary variables, and quantified the similarity between embedding and position using the R² score from a linear regression fit. We applied the same procedure in the main experiments. In the preliminary experiments, the discovery-driven mode achieved a higher R² score (~0.94) than the hypothesis-driven mode, indicating that spatial structure could be directly extracted from the autocorrelation of neural data. In contrast, in the main experiments, the hypothesis-driven mode achieved superior performance (~0.91), suggesting that conditioned non-stationarity in neural activity can more effectively reveal spatially relevant structure. ",Our findings reveal that rich spatial features are embedded in neural activity and can be recovered through suitable low-dimensional embeddings. The spatial structure observed in the learned latent space suggests that neural population activity may be organized along a low-dimensional manifold reflecting the geometry of physical space.
Geology,From Data to DEM: Generating Improved Basal Topographies of Petermann Glacier Using Novel Swath Radar Data Processing ,"Zachary Guo '27, Nicholas D. Holschuh, PhD (1)","(1) Department of Geology, Amherst College, Amherst, MA, USA","Outlet glaciers are key sites of mass loss from the Greenland Ice Sheet, and projections of future mass loss are sensitive to the prescribed bed in ice sheet models. Increased resolution of the basal topography results in more accurate predictions, but measurements from flights over the ice sheet are limited in resolution and coverage. Generating swaths from cross-track radar data provides additional coverage by distinguishing the direction of the received radar signals. We can use these swaths to produce improved Digital Elevation Models (DEMs) of basal topography through kriging interpolation.","We applied swath techniques to select radar data collected over a 32,400 km2 area near Petermann Glacier in Greenland, and used a bed tracking algorithm to identify which radar signals corresponded to reflections off of the bed of the ice sheet, generating the bed picks for the swaths. The variations in data quality and errors in the bed tracking algorithm required the use of a flagging and retracking algorithm to improve measurement accuracy, which removed and regenerated bed picks based on the signal strength at the originally identified bed pick. The swath radar data is converted to xyz points, calculated based on the speed of light in ice and air, the direction of arrival, and the two way travel time of the received signal. After removing outliers and performing a crossover analysis of overlapping measurements, the data was input into a kriging algorithm that performed a geostatistical interpolation of the area in between the existing radar data.","The data processing algorithms reduce crossover errors where two swaths measure the same location, and indicate that some swaths (such as from the 2010 season) are unsuitable as kriging input due to poor resolution of the cross-track data. The resulting interpolation from combined swath and nadir data using the GStatSim Python package reveals artifacts from the input data in both, but adding the swath data resulted in increased texture in the areas where they were present, though it’s uncertain how much is due to the artifacting from the swaths themselves.","The DEM outputs from this study will require future processing to remove the artifacts from the input data before any quantitative comparisons can be made, but future DEM generation can also incorporate swath data in other ways which were not tested here, such as informing kriging parameters like local anisotropy. Improving swath generation and kriging techniques has the potential to generate higher resolution DEMs, and improve our knowledge of glacier basal topography, for use in ice sheet modeling and glacier geomorphology analyses."
Geology,AI Going Against the Grain: Testing a Neural Network’s Ability to Identify Microtextures in Quartz Sand ,"Drew Weisgerber (1), David Jones (1), Hanna Brooks (1)","(1) Department of Geology, Amherst College, Amherst, MA, USA","As grains of sand are transported across Earth’s surface, they acquire distinctive surface textures characteristic of their environment. Rivers, glaciers, waves, and wind all produce different textures. The distribution of microtextures on individual grains can be used to reconstruct the sedimentary history of a sediment. SAND AI is a Deep Neural Network (developed by Hasson et al. 2024) intended to address the limitations of microtextural analysis by providing an objective and qualitative method of determining depositional environments. This study investigated the extent to which successive sedimentary cycles can be derived from the model’s output, using samples with known sedimentary histories.","The model was developed and trained (by Hasson et al. 2024) to distinguish between glacial, eolian, fluvial, and beach transport, using sand grains from known environments. It then underwent external validation on sediment from modern sites unknown to it. We used SAND AI to analyze sediments from environments it was trained to recognize, in addition to those it was not. Each sample was cleaned in hydrogen peroxide and boiling HCl in order to remove surface coatings. Grains were imaged both before and after cleaning in order to gauge the effectiveness of the cleaning procedure. Quartz grains were randomly selected
under a microscope and imaged on a Scanning Electron Microscope (SEM). A spectrum was taken on a clean face of every grain analyzed to verify that it was quartz. Images were then processed by the SAND AI model. ","The model proved better at accurately identifying glacial and eolian environments than beach and fluvial ones, and we found that glacial microtextures linger on grains that are subsequently transported in other environments. Samples for which fewer than 5 grains were identified at >75% confidence are considered to have not been successfully identified by the model. The one lithified sample tested was incorrectly identified, which may be due to diagenetic alteration of microtextures and cement growth. ","Though we conclude that SAND AI can determine a sediment’s past environments, with the current model output we cannot confidently form a chronological sedimentary history without further observation, because it does not recognize cross-cutting relationships between microtextures. In addition, more work is needed to determine if the model can successfully be applied to uncover the transport history of lithified sedimentary rocks, or if diagenetic alteration renders the model inaccurate."
Geology,Is Nye Theory Accurate or Antiquated: Verifying Modeled Crevasse Depths Against Radar-Derived Crevasse Depths in Pine Island and Thwaites Glaciers,"Emily Lan (1), Nick Holschuh, PhD (1)","(1) Department of Geology, Amherst College, Amherst, MA, USA",There has been no comprehensive testing of the accuracy of Nye's theory of crevassing in predicting crevasse formation and depth. This study models basal crevasse depths according to the principles of Nye and corroborates them against manually derived crevasse depths from radar data in the high strain-rate Pine Island and Thwaites glaciers.,"Using the Nye crevasse depth formula and using skin temperature, ice thickness, and velocity datasets for our calculations yielded our map for expected crevasse depths. Filtering through the available radar data for where the flight path is approximately parallel to ice flow direction, we collected crevasse tip and ice bottom depths, from which we determined the observed basal crevasse depths.",We found that the true values of basal crevasse depth range from 1.64x to 2.52x the values predicted by our model. We found that less than 20% of the variability in observed values was explained by Nye’s model of crevassing when using either the skin temperature or melting point as temperature and the model only accurately predicted 6% of basal crevasse depths.,"This study provides strong evidence that Nye theory underestimates the depth of basal crevasses. A valuable question for further study is whether this underestimation could have been the result of incorrect values for the creep parameter A. In conclusion, it may be more appropriate to use newer models such as Linear Elastic Fracture Mechanics (LEFM) for use in predicting glacier system behavior."
Mathematics & Statistics,Is Lake Michigan a Metric (Dog-)Space?,"Oscar Hernandez (1), Grace Stoner (2), Matt Glomski, PhD (2), Izzy Petersen (3)","(1) Department of Mathematics, Amherst College, Amherst, MA, USA
(2) Department of Mathematics, Marist University, Poughkeepsie, NY, USA
(3) Department of Mathematics, Union College, Schenectady, NY, USA","In 2003, the mathematics community was introduced to a Welsh Corgi named Elvis in the paper ""Do dogs know calculus?"" In that article, author Timothy J. Pennings describes a game of fetch he played with his dog at Lake Michigan. With Elvis standing next to him at the shoreline, the author would throw a tennis ball into the water. The shortest route is a straight swim, while any route that involves running can be covered at a greater average speed than pure swimming. The problem for Elvis — and for generations of first-semester calculus students — is to find the precise path that minimizes the total travel time to the ball. Our research aimed to generalize the problem to include more paths.","As a problem rooted in distance, we sought to describe the problem in terms of a distance function, otherwise known as a metric. After describing a metric, we aimed to use that metric to numerically approximate the region Elvis could cover. The region that describes where Elvis can reach in x amount of time from point y is called the open ball of our metric beach-water space. ","The results of our research show that Elvis’ path, be it water-to-water, land-to-water, or land-to-land, result in an extraordinarily shaped open ball. We learned that the shape was significantly more complicated than previously thought, requiring an non-elemental curve to describe part of the open ball.","In conclusion, our research investigated the optimal paths Elvis could take from various starting positions. Our work resulted in an open ball with an unconventional shape. Further steps would include determining the precise curve that outlines the open ball. Additionally, another point of investigation would be to create a more accurate metric that models the continuous velocity change at the shoreline."
Medicine (Basic & Translational),Effect of Ethyl-3-Hydroxybutyrate on Viability of Pro-inflammatory Macrophages for Sepsis Treatment,"Benjamin Edwards (1), Gracy Rosario, PhD. (2), Gelilla Daniel, MD (3), Cuthbert Simpkins, MD (2,3)","(1) Amherst College, Amherst, MA. 
(2) University of Missouri-Kansas City School of Medicine, Kansas City, MO. 
(3) Vivacelle Bio, Inc. Kansas City, MO","Sepsis is an inflammatory condition, caused by aberrant host immune response to microbial infection, leading to increased tissue damage and mortality. The increased incidence of antibiotic resistance worldwide and lack of candidate drugs for sepsis treatment has increased mortality and morbidity in the USA & worldwide. Vivacelle Bio has been involved in developing phospholipid nanoparticles for treatment of sepsis, of which VBI-S has cleared Phase IIa clinical trials. Recently, we have also found a ketone body, ethyl-3-hydroxybutyrate (EHB), that can increase survival of severe sepsis in a cecal ligation and rat laceration model. In this model, CLL rats treated with 125mM EHB in aqueous phase at 8% of the rats body weight led to complete recovery within 36h. EHB (20mM) has been shown to demonstrate potent immunomodulatory effects, as it reduces pro-inflammatory cytokine/chemokine gene expression in M1 macrophages. However, it is unknown whether the reduced gene expression in M1 macrophages is linked to cell cytotoxicity by EHB.","THP-1 cells (50000) were seeded into 96 well plates and differentiated into M1 macrophages. Cells were treated in their respective groups for 24 hours. The post culture supernatant was removed, stained with trypan blue stain, and counted with a hemocytometer to determine the number of dead cells. The adhered cells were terminated with 4N HCl in isopropanol and the A570 was read. Statistical significance was determined by using Brown Forsythe and Welch ANOVA tests. Post Hoc analysis by Mann Whitney U tests were used to examine lower concentrations of EHB.","It was found that EHB is cytotoxic at 67.5mM concentration, causing both decreased metabollic activity and an increased number of dead cells. However, EHB promotes metabolic activity at 10mM and 20mM concentrations, while also decreasing the number of dead cells, improving overall cell viability. ",The decrease in pro-inflammatory cytokine/chemokine expression by EHB is caused by gene expression regulation at 10 and 20 mM instead of a cytotoxic effect lowering M1 macrophage populations. These findings suggest that mitigating the dysregulated inflammatory response with EHB could play a critical role in the effective treatment of sepsis. Future studies are necessary to develop a better understanding of the mechanism(s) by which EHB reduces inflammatory responses in M1 macrophages and enhances survival.
